scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,28,1.7921599944432576,2054.8681640625,1119.714309932846
BatchPrefillWithPagedKVCacheWrapper,1,1,128,4,28,2.7032100541251047,4109.736328125,1484.684616650523
BatchPrefillWithPagedKVCacheWrapper,1,8,64,4,28,1.7739580329859033,2054.8681640625,1131.203305914527
BatchPrefillWithPagedKVCacheWrapper,1,8,128,4,28,2.7895186288016185,4109.736328125,1438.7480124693554
BatchPrefillWithPagedKVCacheWrapper,1,16,64,4,28,1.7894609249555147,2054.8681640625,1121.40319102926
BatchPrefillWithPagedKVCacheWrapper,1,16,128,4,28,2.784346526009696,4109.736328125,1441.4205794586483
BatchAttentionWrapper (flipped),1,1,64,4,28,1.182634389245665,2054.8681640625,1696.8111275262754
BatchAttentionWrapper (flipped),1,1,128,4,28,2.025170782338018,4109.736328125,1981.7658925047133
BatchAttentionWrapper (flipped),1,8,64,4,28,1.1777136827770032,2054.8681640625,1703.9007195157546
BatchAttentionWrapper (flipped),1,8,128,4,28,2.0020271332367607,4109.736328125,2004.6753194827666
BatchAttentionWrapper (flipped),1,16,64,4,28,1.1881802113432633,2054.8681640625,1688.8912744967022
BatchAttentionWrapper (flipped),1,16,128,4,28,1.9969099112178967,4109.736328125,2009.8124409061727
