scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,28,2.2357831266191273,2054.8681640625,897.5410752391522
BatchPrefillWithPagedKVCacheWrapper,1,1,128,4,28,3.2917031830754775,4109.736328125,1219.2516031122798
BatchPrefillWithPagedKVCacheWrapper,1,8,64,4,28,2.031923480655836,2054.8681640625,987.5899415363752
BatchPrefillWithPagedKVCacheWrapper,1,8,128,4,28,3.1126922448476155,4109.736328125,1289.3707656379793
BatchPrefillWithPagedKVCacheWrapper,1,16,64,4,28,2.0301690464434414,2054.8681640625,988.4433983380555
BatchPrefillWithPagedKVCacheWrapper,1,16,128,4,28,3.1495594422022504,4109.736328125,1274.27802414432
BatchAttentionWrapper (flipped),1,1,64,4,28,1.470017550453063,2054.8681640625,1365.09063503957
BatchAttentionWrapper (flipped),1,1,128,4,28,2.5298484061893665,4109.736328125,1586.4248518273291
BatchAttentionWrapper (flipped),1,8,64,4,28,1.4168315150521018,2054.8681640625,1416.3343842570382
BatchAttentionWrapper (flipped),1,8,128,4,28,2.484583591160021,4109.736328125,1615.326768322074
BatchAttentionWrapper (flipped),1,16,64,4,28,1.4126867606089666,2054.8681640625,1420.4898406510542
BatchAttentionWrapper (flipped),1,16,128,4,28,2.4962745340246904,4109.736328125,1607.7616176550212
