scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,2.017512393858698,96.0,46.468116025147964,100,0,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,3.754594291249911,160.0,41.61568145036094,100,0,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,2.4056698971324497,72.0,29.22782551496872,100,0,8192,8192
BatchAttentionWrapper,1,1,128,8,32,2.45611946688758,96.0,38.16996740748974,100,0,8192,8192
BatchAttentionWrapper,1,1,128,8,64,3.5757482667101756,160.0,43.697147658483225,100,0,8192,8192
BatchAttentionWrapper,1,1,64,4,64,2.7160738425453506,72.0,25.887550956312406,100,0,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,32,2.650002029505041,96.0,35.377331396802866,100,0,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,64,4.131631934791804,160.0,37.81798632260634,100,0,8192,8192
BatchAttentionWrapper (flipped),1,1,64,4,64,2.8059983769721457,72.0,25.057926111800445,100,0,8192,8192
Decode + Prefill,1,1,128,8,32,2.0948155225482252,96.0,44.75334414457574,100,0,8192,8192
Decode + Prefill,1,1,128,8,64,3.747081824011273,160.0,41.69911609582453,100,0,8192,8192
Decode + Prefill,1,1,64,4,64,2.3995628969536886,72.0,29.302211702499505,100,0,8192,8192
