scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,model_name,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size,num_decode_reqs
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.7598350581692325,4097.0,5265.585628728507,100,8192,0,0,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.7467664865238799,4098.0,5359.04221362246,100,8192,0,0,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.32333768935667145,1025.0,3095.7620947053592,100,8192,0,0,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.69062314591474,4097.0,5793.28478370161,100,8192,0,0,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.6909175116982724,4098.0,5792.229980049595,100,8192,0,0,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.2532340409855048,1025.0,3952.7725364430617,100,8192,0,0,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.7811342582851648,4097.0,5122.008822508184,100,8192,0,0,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.7737530623955859,4098.0,5172.1321950051,100,8192,0,0,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.27830979101359843,1025.0,3596.627193224012,100,8192,0,0,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.41734908596509035,2049.0,4794.491301862762,100,4096,0,0,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.4125249427970913,2050.0,4852.926253200406,100,4096,0,0,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.21843694963388974,513.0,2293.4607141312836,100,4096,0,0,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.37839575844506423,2049.0,5288.052304609812,100,4096,0,0,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.3792957600702842,2050.0,5278.079366426438,100,4096,0,0,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.14455051691167886,513.0,3465.7542096933444,100,4096,0,0,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.42205507463879055,2049.0,4741.031876497411,100,4096,0,0,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.41668547859622374,2050.0,4804.470584730722,100,4096,0,0,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.16693383058740036,513.0,3001.0487433085486,100,4096,0,0,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,3.572756363575657,4161.0,1137.3505912486078,100,8192,8192,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,5.169019721631582,4194.0,792.3558712419086,100,8192,8192,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.523473637280986,1065.0,412.14580058804586,100,8192,8192,4096,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.502018729214453,4161.0,1624.0791945533479,100,8192,8192,4096,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.8196529290990697,4194.0,1072.2710154626643,100,8192,8192,4096,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.119246203639648,1065.0,490.7589598196803,100,8192,8192,4096,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.6542695452293588,4161.0,1530.9208402754248,100,8192,8192,4096,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,4.151174480945079,4194.0,986.6371899808823,100,8192,8192,4096,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.221448548439269,1065.0,468.1805766920435,100,8192,8192,4096,128
