scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,3.497156965153085,1121.0,313.0332934461463,100,2048,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,4.231865679472685,1186.0,273.6861735990446,100,2048,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,3.1063776345054306,329.0,103.42884874367591,100,2048,8192,8192
BatchAttentionWrapper,1,1,128,8,32,2.6613683919443027,1121.0,411.3397325276832,100,2048,8192,8192
BatchAttentionWrapper,1,1,128,8,64,3.7564763578772546,1186.0,308.3216862449491,100,2048,8192,8192
BatchAttentionWrapper,1,1,64,4,64,2.747379000518057,329.0,116.94384445663172,100,2048,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,32,2.852289043333795,1121.0,383.8063204213232,100,2048,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,64,4.3343080187175005,1186.0,267.21753968530976,100,2048,8192,8192
BatchAttentionWrapper (flipped),1,1,64,4,64,2.8443814632296562,329.0,112.95568708115259,100,2048,8192,8192
Decode + Prefill,1,1,128,8,32,2.4269373861182895,1121.0,451.07326161839546,100,2048,8192,8192
Decode + Prefill,1,1,128,8,64,4.123719717705002,1186.0,280.8636872257122,100,2048,8192,8192
Decode + Prefill,1,1,64,4,64,2.529473744136178,329.0,127.01814487887522,100,2048,8192,8192
