scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,28,1.678733180550968,2054.8681640625,1195.369946049839
BatchPrefillWithPagedKVCacheWrapper,1,1,128,4,28,2.724654620034354,4109.736328125,1472.9993128024303
BatchPrefillWithPagedKVCacheWrapper,1,8,64,4,28,1.6271034660985915,2054.8681640625,1233.3002991376409
BatchPrefillWithPagedKVCacheWrapper,1,8,128,4,28,2.6886960135565863,4109.736328125,1492.6991979378347
BatchPrefillWithPagedKVCacheWrapper,1,16,64,4,28,1.628241357156786,2054.8681640625,1232.4384113245785
BatchPrefillWithPagedKVCacheWrapper,1,16,128,4,28,2.6855955521265664,4109.736328125,1494.4224865715844
BatchAttentionWrapper (flipped),1,1,64,4,28,1.0926655261289506,2054.8681640625,1836.5246669550954
BatchAttentionWrapper (flipped),1,1,128,4,28,1.809272754867122,4109.736328125,2218.2472886623036
BatchAttentionWrapper (flipped),1,8,64,4,28,1.085950886094293,2054.8681640625,1847.8802468540396
BatchAttentionWrapper (flipped),1,8,128,4,28,1.7894642927028515,4109.736328125,2242.802161127568
BatchAttentionWrapper (flipped),1,16,64,4,28,1.0832651146622592,2054.8681640625,1852.4617513349324
BatchAttentionWrapper (flipped),1,16,128,4,28,1.7760929858909462,4109.736328125,2259.687085539224
