scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,28,0.37218327233285614,1024.4375,2687.9962654501946
BatchAttentionWrapper,1,1,64,4,28,0.3806034954427515,1024.4375,2628.5287919648895
BatchPrefillWithPagedKVCacheWrapper,1,1,128,4,28,0.7021068382647729,2048.875,2849.7863617630137
BatchAttentionWrapper,1,1,128,4,28,0.7027174584449284,2048.875,2847.310064866285
BatchPrefillWithPagedKVCacheWrapper,1,8,64,4,28,0.3789002964342082,1024.4375,2640.3443214710255
BatchAttentionWrapper,1,8,64,4,28,0.3724244749981519,1024.4375,2686.255370565306
BatchPrefillWithPagedKVCacheWrapper,1,8,128,4,28,0.7050222346163172,2048.875,2838.001972060346
BatchAttentionWrapper,1,8,128,4,28,0.7023677483318359,2048.875,2848.7277454576256
BatchPrefillWithPagedKVCacheWrapper,1,16,64,4,28,0.376291651567912,1024.4375,2658.648529472347
BatchAttentionWrapper,1,16,64,4,28,0.364779099553555,1024.4375,2742.5563781426913
BatchPrefillWithPagedKVCacheWrapper,1,16,128,4,28,0.700230800730037,2048.875,2857.4214246238193
BatchAttentionWrapper,1,16,128,4,28,0.7034449136163307,2048.875,2844.3655692971515
BatchPrefillWithPagedKVCacheWrapper,2,1,64,4,28,0.12640258392191822,17.75,137.1331490004002
BatchAttentionWrapper,2,1,64,4,28,0.10384294171214775,17.75,166.92501280491206
BatchPrefillWithPagedKVCacheWrapper,2,1,128,4,28,0.14717852031667483,35.5,235.55046399030982
BatchAttentionWrapper,2,1,128,4,28,0.1497584187633851,35.5,231.4926201562972
BatchPrefillWithPagedKVCacheWrapper,2,8,64,4,28,0.13056846099621705,17.75,132.75782101392937
BatchAttentionWrapper,2,8,64,4,28,0.10426063146582223,17.75,166.25627651873822
BatchPrefillWithPagedKVCacheWrapper,2,8,128,4,28,0.14845712157501573,35.5,233.5217629319466
BatchAttentionWrapper,2,8,128,4,28,0.15035591592321862,35.5,230.57269504249965
BatchPrefillWithPagedKVCacheWrapper,2,16,64,4,28,0.13084840654569158,17.75,132.47379033956418
BatchAttentionWrapper,2,16,64,4,28,0.10453124810710437,17.75,165.8258624946229
BatchPrefillWithPagedKVCacheWrapper,2,16,128,4,28,0.14784066003123555,35.5,234.49549496515644
BatchAttentionWrapper,2,16,128,4,28,0.15080328957639008,35.5,229.88867714612277
BatchPrefillWithPagedKVCacheWrapper,3,1,64,4,28,0.19098990133714155,150.4912109375,769.4860940407871
BatchAttentionWrapper,3,1,64,4,28,0.09384373164745607,150.4912109375,1566.051036133709
BatchPrefillWithPagedKVCacheWrapper,3,1,128,4,28,0.2542940135670188,300.982421875,1155.859480289497
BatchAttentionWrapper,3,1,128,4,28,0.14611690602258906,300.982421875,2011.595744553095
BatchPrefillWithPagedKVCacheWrapper,3,8,64,4,28,0.18389259572041797,150.4912109375,799.1842880101052
BatchAttentionWrapper,3,8,64,4,28,0.09351598600406108,150.4912109375,1571.5395780008157
BatchPrefillWithPagedKVCacheWrapper,3,8,128,4,28,0.24381040484687083,300.982421875,1205.5603063655594
BatchAttentionWrapper,3,8,128,4,28,0.14335151020091136,300.982421875,2050.4014638587046
BatchPrefillWithPagedKVCacheWrapper,3,16,64,4,28,0.17437265311576883,151.4443359375,848.153977537837
BatchAttentionWrapper,3,16,64,4,28,0.09328763236953176,151.4443359375,1585.364056921527
BatchPrefillWithPagedKVCacheWrapper,3,16,128,4,28,0.24004815547790342,302.888671875,1232.209920709669
BatchAttentionWrapper,3,16,128,4,28,0.1429944420933452,302.888671875,2068.539967692181
BatchPrefillWithPagedKVCacheWrapper,4,1,64,4,28,1.8010692866343372,2054.8681640625,1114.1754547473429
BatchAttentionWrapper,4,1,64,4,28,1.378467296852785,2054.8681640625,1455.7524839717644
BatchPrefillWithPagedKVCacheWrapper,4,1,128,4,28,2.8155538286481585,4109.736328125,1425.4440252920133
BatchAttentionWrapper,4,1,128,4,28,2.2708035387643952,4109.736328125,1767.3983303365717
BatchPrefillWithPagedKVCacheWrapper,4,8,64,4,28,1.7764578970995817,2054.8681640625,1129.611455888502
BatchAttentionWrapper,4,8,64,4,28,1.3643974514975064,2054.8681640625,1470.7643943960802
BatchPrefillWithPagedKVCacheWrapper,4,8,128,4,28,2.815084777559553,4109.736328125,1425.6815336175669
BatchAttentionWrapper,4,8,128,4,28,2.2562567780657514,4109.736328125,1778.7932747509344
BatchPrefillWithPagedKVCacheWrapper,4,16,64,4,28,1.7953781136926614,2054.8681640625,1117.7072819162147
BatchAttentionWrapper,4,16,64,4,28,1.3563635902128357,2054.8681640625,1479.4758617432362
BatchPrefillWithPagedKVCacheWrapper,4,16,128,4,28,2.8171288900905185,4109.736328125,1424.6470571694763
BatchAttentionWrapper,4,16,128,4,28,2.265045067159141,4109.736328125,1771.8916241998945
BatchPrefillWithPagedKVCacheWrapper,5,1,64,4,28,0.1752061572633212,116.2265625,647.8225663657519
BatchAttentionWrapper,5,1,64,4,28,0.09325776354293133,116.2265625,1217.0836842892465
BatchPrefillWithPagedKVCacheWrapper,5,1,128,4,28,0.2292090781430092,232.453125,990.3840053890818
BatchAttentionWrapper,5,1,128,4,28,0.1354313361657759,232.453125,1676.1630750282566
BatchPrefillWithPagedKVCacheWrapper,5,8,64,4,28,0.1671611029552039,117.1171875,684.2037495326794
BatchAttentionWrapper,5,8,64,4,28,0.09281893972267953,117.1171875,1232.208143722448
BatchPrefillWithPagedKVCacheWrapper,5,8,128,4,28,0.22221735362823192,234.234375,1029.372832954466
BatchAttentionWrapper,5,8,128,4,28,0.13529048056451515,234.234375,1690.7657204074865
BatchPrefillWithPagedKVCacheWrapper,5,16,64,4,28,0.16048511386494949,118.109375,718.7033348183231
BatchAttentionWrapper,5,16,64,4,28,0.09286169009939046,118.109375,1242.0750300795419
BatchPrefillWithPagedKVCacheWrapper,5,16,128,4,28,0.21944057468525663,236.21875,1051.2293516262546
BatchAttentionWrapper,5,16,128,4,28,0.13212545376311066,236.21875,1745.9343864238926
BatchPrefillWithPagedKVCacheWrapper,6,1,64,4,28,0.1795519161628992,119.72265625,651.1579435780988
BatchAttentionWrapper,6,1,64,4,28,0.08591257825869472,119.72265625,1360.8793830175637
BatchPrefillWithPagedKVCacheWrapper,6,1,128,4,28,0.24299509669503858,239.4453125,962.2964256013138
BatchAttentionWrapper,6,1,128,4,28,0.12962140114444076,239.4453125,1803.9714964021584
BatchPrefillWithPagedKVCacheWrapper,6,8,64,4,28,0.17412873092792966,120.125,673.6945114534453
BatchAttentionWrapper,6,8,64,4,28,0.08504021532758317,120.125,1379.4599397545285
BatchPrefillWithPagedKVCacheWrapper,6,8,128,4,28,0.23949900625427817,240.25,979.6246936235837
BatchAttentionWrapper,6,8,128,4,28,0.1284587793367899,240.25,1826.4157719409868
BatchPrefillWithPagedKVCacheWrapper,6,16,64,4,28,0.17021726957646666,120.6875,692.4026393561923
BatchAttentionWrapper,6,16,64,4,28,0.08538367786763498,120.6875,1380.3444599969016
BatchPrefillWithPagedKVCacheWrapper,6,16,128,4,28,0.23878907953935957,241.375,987.1379959762635
BatchAttentionWrapper,6,16,128,4,28,0.12750897472019956,241.375,1848.6367250207238
