scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,model_name,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size,num_decode_reqs
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.24479064980314835,525.0,2094.423593843518,100,1024,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.32541713888860413,534.0,1602.5104786460342,100,1024,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.16224749673985772,138.0,830.6175916912835,100,1024,1024,1024,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.2018933602877789,525.0,2539.43622400065,100,1024,1024,1024,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.2334819182712171,534.0,2233.510752615257,100,1024,1024,1024,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.10771962957249748,138.0,1251.0776869066378,100,1024,1024,1024,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.22254530407074424,525.0,2303.7795142018404,100,1024,1024,1024,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.24556208439585236,534.0,2123.635561585126,100,1024,1024,1024,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.1262764576367206,138.0,1067.2268411876228,100,1024,1024,1024,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.25951725375735096,525.0,1975.5731269388773,100,1024,1024,1024,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.2882468861755398,534.0,1809.1587455429465,100,1024,1024,1024,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.15496979787945747,138.0,869.6250936897189,100,1024,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.380134307510323,1037.0,2664.0460818509496,100,2048,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.5240412755227751,1046.0,1949.24412009528,100,2048,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.2310836523398757,266.0,1124.1194362721042,100,2048,1024,1024,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.3407851922056741,1037.0,2971.6529229028474,100,2048,1024,1024,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.3715574321813053,1046.0,2749.1964539725745,100,2048,1024,1024,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.1458815458458331,266.0,1780.6613132172251,100,2048,1024,1024,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.3634075149397055,1037.0,2786.6658527081386,100,2048,1024,1024,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.3882370411811603,1046.0,2631.0842775132114,100,2048,1024,1024,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.16395272453625997,266.0,1584.3934630226283,100,2048,1024,1024,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.3946668785355157,1037.0,2565.949583248011,100,2048,1024,1024,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.42283165761166147,1046.0,2415.8181077779072,100,2048,1024,1024,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.19059383381158113,266.0,1362.9277495766273,100,2048,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.6683671522637209,2061.0,3011.361802690508,100,4096,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.91773051329371,2070.0,2202.699317193832,100,4096,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.3587619022197194,522.0,1420.9023361900902,100,4096,1024,1024,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.6188130604765482,2061.0,3252.509426594879,100,4096,1024,1024,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.6482402691576217,2070.0,3118.4183877173937,100,4096,1024,1024,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.2195900665720304,522.0,2321.44209871527,100,4096,1024,1024,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.6476126002396146,2061.0,3107.869290614959,100,4096,1024,1024,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.6693263158988622,2070.0,3020.177642776942,100,4096,1024,1024,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.24668994550075796,522.0,2066.422382822383,100,4096,1024,1024,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.6747187442953387,2061.0,2983.013780952557,100,4096,1024,1024,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.701736842352483,2070.0,2880.6872505414312,100,4096,1024,1024,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.26376387478162844,522.0,1932.6589944208156,100,4096,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.2283143771646752,4109.0,3266.8308595088874,100,8192,1024,1024,128
