scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,model_name,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,11.642838622530302,8385.0,703.3058541801229,100,16384,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,17.588309319068987,8514.0,472.72611449842947,100,16384,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,10.21967460213436,2193.0,209.5567271831464,100,16384,16384,16384
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,9.449870820492507,8385.0,866.5173014580145,100,16384,16384,16384
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,16.01102155528135,8514.0,519.2956049863925,100,16384,16384,16384
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,9.285295102579726,2193.0,230.644426358081,100,16384,16384,16384
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,9.656755831986665,8385.0,847.9531537265141,100,16384,16384,16384
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,17.202242163485952,8514.0,483.335430694525,100,16384,16384,16384
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,9.428808302730323,2193.0,227.1338533714649,100,16384,16384,16384
Decode + Prefill,1,1,128,8,32,Qwen-8B,10.145197902371486,8385.0,807.128322315517,100,16384,16384,16384
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,16.998932920975815,8514.0,489.11617944796933,100,16384,16384,16384
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,9.921334385209615,2193.0,215.85821819418024,100,16384,16384,16384



































































































































































































BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.294784189860026,525.0,1739.2225571644326,100,1024,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.4012162262532446,534.0,1299.7589351504519,100,1024,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.2112711593012015,138.0,637.8798954185205,100,1024,1024,1024
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.2503639778660403,525.0,2047.799834744288,100,1024,1024,1024
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.28811481363243524,534.0,1809.9880683861254,100,1024,1024,1024
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.13680508961280188,138.0,985.0921875891155,100,1024,1024,1024
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.27009659240643186,525.0,1898.1924500865755,100,1024,1024,1024
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.298985664513376,534.0,1744.1785239060177,100,1024,1024,1024
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.14624079902966816,138.0,921.5323349858053,100,1024,1024,1024
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.33687981785999405,525.0,1521.8938188605714,100,1024,1024,1024
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.35928091199033796,534.0,1451.4669652531502,100,1024,1024,1024
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.2062965408464273,138.0,653.2616807197129,100,1024,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.4769239628977246,1037.0,2123.389452580663,100,2048,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.6636799238125483,1046.0,1539.122004974963,100,2048,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.30925208542082044,266.0,839.9801884812487,100,2048,1024,1024
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.422128992991315,1037.0,2399.018615906431,100,2048,1024,1024
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.4566910654306412,1046.0,2236.707595837859,100,2048,1024,1024
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.17566199272871016,266.0,1478.7810440086391,100,2048,1024,1024
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.4480206629633903,1037.0,2260.376353629814,100,2048,1024,1024
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.46182989853951667,1046.0,2211.8194994094697,100,2048,1024,1024
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.18584219970636898,266.0,1397.775238403496,100,2048,1024,1024
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.5841304596844646,1037.0,1733.6800293671338,100,2048,1024,1024
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.5318314238803254,1046.0,1920.692025956439,100,2048,1024,1024
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.2517084750119183,266.0,1032.0098478515679,100,2048,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.2117895975046689,2061.0,1660.9280329230137,100,4096,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.123006892833445,2070.0,1800.0640850027355,100,4096,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.44528957492775384,522.0,1144.795777180966,100,4096,1024,1024
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.7581562491589122,2061.0,2654.7236334632285,100,4096,1024,1024
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.7943842626942529,2070.0,2544.7185574194086,100,4096,1024,1024
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.2650160720116562,522.0,1923.52720772942,100,4096,1024,1024
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.780708379464017,2061.0,2578.0372869595485,100,4096,1024,1024
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.8030288627578153,2070.0,2517.324680034144,100,4096,1024,1024
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.2665266035662757,522.0,1912.625674807128,100,4096,1024,1024
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.8377075358645785,2061.0,2402.6229039741706,100,4096,1024,1024
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.861410890635517,2070.0,2346.7132781530354,100,4096,1024,1024
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.33932678405609396,522.0,1502.285257021535,100,4096,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.4960844399200544,4109.0,2682.131573211486,100,8192,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,2.043109306378497,4118.0,1968.3158225774328,100,8192,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7505767353375753,1034.0,1345.3196421627074,100,8192,1024,1024
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.4490847806135814,4109.0,2769.12390923112,100,8192,1024,1024
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.4660134151743518,4118.0,2743.1429572025627,100,8192,1024,1024
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.4296957214176655,1034.0,2349.9550371796813,100,8192,1024,1024
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.4610057970881463,4109.0,2746.5293570343742,100,8192,1024,1024
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.4865603258212408,4118.0,2705.227837140317,100,8192,1024,1024
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.4393898113734192,1034.0,2298.108874768245,100,8192,1024,1024
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.5062682727889884,4109.0,2663.997765198985,100,8192,1024,1024
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.5319040884739823,4118.0,2625.1541498306406,100,8192,1024,1024
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.524332565176818,1034.0,1925.8113877773008,100,8192,1024,1024
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.1622114586333434,1073.0,901.6014725342492,100,2048,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.6446822932693694,1106.0,656.7092802178679,100,2048,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.8875196569164594,293.0,322.39602838107413,100,2048,4096,4096
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.8354328320920468,1073.0,1254.2618894639625,100,2048,4096,4096
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.2611084610720475,1106.0,856.4514142438179,100,2048,4096,4096
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7230273563000891,293.0,395.74271983872484,100,2048,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.8773162662155098,1073.0,1194.3829185113943,100,2048,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.3451350902848773,1106.0,802.9514156613499,100,2048,4096,4096
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.758899376226796,293.0,377.03656303242184,100,2048,4096,4096
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.0430748879081673,1073.0,1004.5794167295237,100,2048,4096,4096
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.4566576633022892,1106.0,741.4769799456027,100,2048,4096,4096
