scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,0.6378945322500335,80.0625,122.56890630566444,100,1024,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,1.0680192027323776,112.125,102.52350335309241,100,1024,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,0.6884063795871205,44.0625,62.50637186433049,100,1024,4096,4096
BatchAttentionWrapper,1,1,128,8,32,1.4654059690402614,80.0625,53.3545220970107,100,1024,4096,4096
BatchAttentionWrapper,1,1,128,8,64,1.0376910570263864,112.125,105.51991324496468,100,1024,4096,4096
BatchAttentionWrapper,1,1,64,4,64,1.1402581368221179,44.0625,37.736880594576036,100,1024,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,32,1.2411493556367028,80.0625,62.99486423706114,100,1024,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,64,1.1528861212895976,112.125,94.97648405205759,100,1024,4096,4096
BatchAttentionWrapper (flipped),1,1,64,4,64,1.1736075361735292,44.0625,36.66454400637696,100,1024,4096,4096
Decode + Prefill,1,1,128,8,32,0.6769961826399796,80.0625,115.48962484745444,100,1024,4096,4096
Decode + Prefill,1,1,128,8,64,1.128412879007972,112.125,97.03635287179883,100,1024,4096,4096
Decode + Prefill,1,1,64,4,64,0.7100332920439542,44.0625,60.60248954296395,100,1024,4096,4096
