scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,28,0.3938083007650555,1024.4375,2540.391464959498
BatchAttentionWrapper,1,1,64,4,28,0.36118253847779747,1024.4375,2769.8660359109467
BatchPrefillWithPagedKVCacheWrapper,1,1,128,4,28,0.7029403866298737,2048.875,2846.407078387189
BatchAttentionWrapper,1,1,128,4,28,0.7038640642166137,2048.875,2842.671751418947
BatchPrefillWithPagedKVCacheWrapper,1,8,64,4,28,0.3802469211955403,1024.4375,2630.993678918664
BatchAttentionWrapper,1,8,64,4,28,0.36117675981370573,1024.4375,2769.9103525093046
BatchPrefillWithPagedKVCacheWrapper,1,8,128,4,28,0.7035897970199585,2048.875,2843.779856760405
BatchAttentionWrapper,1,8,128,4,28,0.7033183494257549,2048.875,2844.877421186518
BatchPrefillWithPagedKVCacheWrapper,1,16,64,4,28,0.3755040001978568,1024.4375,2664.2252694155454
BatchAttentionWrapper,1,16,64,4,28,0.36302966841667755,1024.4375,2755.772690582086
BatchPrefillWithPagedKVCacheWrapper,1,16,128,4,28,0.7013576063584155,2048.875,2852.8306730375734
BatchAttentionWrapper,1,16,128,4,28,0.7036746659922222,2048.875,2843.436873439488
BatchPrefillWithPagedKVCacheWrapper,2,1,64,4,28,0.12760303978320203,17.75,135.84303637633158
BatchAttentionWrapper,2,1,64,4,28,0.10359100362039962,17.75,167.33098212388117
BatchPrefillWithPagedKVCacheWrapper,2,1,128,4,28,0.14932016713713273,35.5,232.1720462458471
BatchAttentionWrapper,2,1,128,4,28,0.1500925283246445,35.5,230.9773120419058
BatchPrefillWithPagedKVCacheWrapper,2,8,64,4,28,0.13225201706006293,17.75,131.06782611207873
BatchAttentionWrapper,2,8,64,4,28,0.10337874196511877,17.75,167.6745532543692
BatchPrefillWithPagedKVCacheWrapper,2,8,128,4,28,0.14964070732510368,35.5,231.67471852884051
BatchAttentionWrapper,2,8,128,4,28,0.15081818356233484,35.5,229.86597458701883
BatchPrefillWithPagedKVCacheWrapper,2,16,64,4,28,0.13195903467592493,17.75,131.35882978812418
BatchAttentionWrapper,2,16,64,4,28,0.10369806052326705,17.75,167.1582311909365
BatchPrefillWithPagedKVCacheWrapper,2,16,128,4,28,0.14959412106247835,35.5,231.746866145367
BatchAttentionWrapper,2,16,128,4,28,0.1505363971065404,35.5,230.29625669507783
