scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,28,1.8026026646296183,2054.8681640625,1113.227685081451
BatchPrefillWithPagedKVCacheWrapper,1,1,128,4,28,2.719512893093957,4109.736328125,1475.7842822243645
BatchPrefillWithPagedKVCacheWrapper,1,8,64,4,28,1.7375199993451436,2054.8681640625,1154.9260970944772
BatchPrefillWithPagedKVCacheWrapper,1,8,128,4,28,2.778641380582537,4109.736328125,1444.3801243948817
BatchPrefillWithPagedKVCacheWrapper,1,16,64,4,28,1.7720570109107279,2054.8681640625,1132.4168348488752
BatchPrefillWithPagedKVCacheWrapper,1,16,128,4,28,2.792232890923818,4109.736328125,1437.34944029211
BatchAttentionWrapper,1,1,64,4,28,1.3694018809234394,2054.8681640625,1465.3895393469788
BatchAttentionWrapper,1,1,128,4,28,2.3367425539554696,4109.736328125,1717.5252687297327
BatchAttentionWrapper,1,8,64,4,28,1.3668941154199488,2054.8681640625,1468.0780089910386
BatchAttentionWrapper,1,8,128,4,28,2.3304488003253936,4109.736328125,1722.1637233026483
BatchAttentionWrapper,1,16,64,4,28,1.3589204742627985,2054.8681640625,1476.692146062414
BatchAttentionWrapper,1,16,128,4,28,2.3104271948337556,4109.736328125,1737.0875792618738
